state,gender,year,name,number
ME,M,1913,Joseph,93
PA,F,1913,Mary,4739
PA,F,1913,Helen,2694
PA,F,1913,Anna,2327
NJ,F,1913,Mary,1078
NJ,F,1913,Helen,827
NJ,F,1913,Anna,605
MD,F,1913,Mary,617
MD,F,1913,Margaret,343
MD,F,1913,Dorothy,269
MA,F,1913,Mary,1874
MA,F,1913,Helen,940
MA,F,1913,Dorothy,683
CA,F,1913,Mary,584
CA,F,1913,Dorothy,510
CA,F,1913,Helen,376
WA,F,1913,Mary,235
WA,F,1913,Dorothy,222
WA,F,1913,Helen,202
ID,M,1913,John,93
ID,M,1913,Robert,66
ID,M,1913,James,60
WV,F,1913,Mary,641
WV,F,1913,Virginia,276
WV,F,1913,Helen,248
AK,F,1913,Mary,21
AK,F,1913,Elizabeth,9
AK,F,1913,Margaret,8
MA,M,1913,John,1480
MA,M,1913,Joseph,987
MA,M,1913,William,880
IL,F,1913,Mary,1956
IL,F,1913,Helen,1591
IL,F,1913,Dorothy,1183
VT,F,1913,Mary,80
VT,F,1913,Dorothy,66
VT,F,1913,Helen,66
KS,M,1913,John,354
KS,M,1913,William,288
KS,M,1913,Charles,257
TN,M,1913,James,960
TN,M,1913,William,748
TN,M,1913,John,653
HI,F,1913,Mary,60
HI,F,1913,Margaret,31
HI,F,1913,Alice,30
SD,M,1913,John,139
SD,M,1913,William,79
SD,M,1913,George,77
WY,M,1913,John,47
WY,M,1913,William,34
WY,M,1913,James,28
IA,M,1913,John,461
IA,M,1913,Robert,338
IA,M,1913,William,322
MS,F,1913,Mary,899
MS,F,1913,Annie,372
MS,F,1913,Willie,240
PA,M,1913,John,3706
PA,M,1913,William,2393
PA,M,1913,Joseph,2327
CA,M,1913,John,614
CA,M,1913,William,528
CA,M,1913,Robert,462
OK,M,1913,William,438
OK,M,1913,John,430
OK,M,1913,James,405
ND,M,1913,John,154
ND,M,1913,William,105
ND,M,1913,Arthur,87
IA,F,1913,Mary,480
IA,F,1913,Helen,469
IA,F,1913,Dorothy,370
MI,M,1913,John,704
MI,M,1913,William,515
MI,M,1913,Robert,399
VT,M,1913,John,95
VT,M,1913,Robert,61
VT,M,1913,George,47
VA,F,1913,Mary,1060
VA,F,1913,Virginia,448
VA,F,1913,Elizabeth,382
MT,M,1913,John,142
MT,M,1913,William,99
MT,M,1913,Robert,90
RI,M,1913,John,201
RI,M,1913,Joseph,173
RI,M,1913,William,145
WA,M,1913,John,235
WA,M,1913,William,209
WA,M,1913,Robert,174
AR,M,1913,James,526
AR,M,1913,William,417
AR,M,1913,John,386
NM,F,1913,Mary,127
NM,F,1913,Margaret,50
NM,F,1913,Maria,46
MN,M,1913,John,501
MN,M,1913,William,275
MN,M,1913,Robert,274
MT,F,1913,Mary,140
MT,F,1913,Helen,110
MT,F,1913,Dorothy,91
CO,M,1913,John,191
CO,M,1913,William,156
CO,M,1913,Robert,133
GA,F,1913,Mary,1223
GA,F,1913,Annie,632
GA,F,1913,Ruby,399
UT,M,1913,John,114
UT,M,1913,William,86
UT,M,1913,James,67
CT,F,1913,Mary,606
CT,F,1913,Helen,382
CT,F,1913,Anna,258
NV,F,1913,Mary,21
NV,F,1913,Helen,13
NV,F,1913,Dorothy,10
NE,F,1913,Mary,255
NE,F,1913,Helen,238
NE,F,1913,Dorothy,215
SD,F,1913,Mary,111
SD,F,1913,Dorothy,105
SD,F,1913,Helen,104
WV,M,1913,William,386
WV,M,1913,James,352
WV,M,1913,John,327
AR,F,1913,Mary,527
AR,F,1913,Ruby,228
AR,F,1913,Mildred,202
NJ,M,1913,John,1237
NJ,M,1913,Joseph,821
NJ,M,1913,William,774
NV,M,1913,John,16
NV,M,1913,George,15
NV,M,1913,William,15
AK,M,1913,John,19
AK,M,1913,William,10
AK,M,1913,George,8
CT,M,1913,John,508
CT,M,1913,Joseph,380
CT,M,1913,William,297
GA,M,1913,James,1248
GA,M,1913,John,1042
GA,M,1913,William,847
OR,F,1913,Mary,136
OR,F,1913,Helen,131
OR,F,1913,Dorothy,109
NH,M,1913,John,104
NH,M,1913,Joseph,67
NH,M,1913,Robert,64
RI,F,1913,Mary,269
RI,F,1913,Helen,112
RI,F,1913,Margaret,92
TX,F,1913,Mary,1425
TX,F,1913,Ruby,538
TX,F,1913,Ruth,451
WI,F,1913,Mary,458
WI,F,1913,Helen,452
WI,F,1913,Dorothy,428
MO,M,1913,William,789
MO,M,1913,John,722
MO,M,1913,James,586
NC,M,1913,James,1252
NC,M,1913,William,974
NC,M,1913,John,854
UT,F,1913,Mary,82
UT,F,1913,Helen,79
UT,F,1913,Ruth,73
SC,M,1913,James,910
SC,M,1913,John,654
SC,M,1913,William,530
WI,M,1913,John,524
WI,M,1913,William,348
WI,M,1913,Robert,326
LA,F,1913,Mary,634
LA,F,1913,Marie,226
LA,F,1913,Annie,178
ID,F,1913,Mary,91
ID,F,1913,Helen,65
ID,F,1913,Ruth,59
KY,M,1913,William,761
KY,M,1913,James,749
KY,M,1913,John,570
ND,F,1913,Helen,118
ND,F,1913,Mary,114
ND,F,1913,Margaret,97
AL,M,1913,James,1010
AL,M,1913,John,784
AL,M,1913,William,671
DE,M,1913,John,74
DE,M,1913,William,70
DE,M,1913,James,62
NM,M,1913,John,87
NM,M,1913,Jose,82
NM,M,1913,Joe,75
NC,F,1914,Mary,1581
NC,F,1914,Annie,586
NC,F,1914,Margaret,485
ND,F,1914,Margaret,145
ND,F,1914,Mary,142
ND,F,1914,Helen,140
KY,M,1914,James,949
KY,M,1914,William,896
KY,M,1914,John,681
IA,F,1914,Mary,624
IA,F,1914,Helen,580
IA,F,1914,Dorothy,566
RI,F,1914,Mary,350
RI,F,1914,Helen,133
RI,F,1914,Margaret,124
TN,M,1914,James,1196
TN,M,1914,William,930
TN,M,1914,John,782
CT,M,1914,John,684
CT,M,1914,Joseph,575
CT,M,1914,William,430
NM,M,1914,John,104
NM,M,1914,Jose,93
NM,M,1914,Joe,77
NC,M,1914,James,1678
NC,M,1914,William,1241
NC,M,1914,John,1147
LA,M,1914,John,503
LA,M,1914,James,470
LA,M,1914,Joseph,434
TX,M,1914,James,1397
TX,M,1914,John,1234
TX,M,1914,William,1184
MT,M,1914,John,177
MT,M,1914,William,170
MT,M,1914,Robert,139
NJ,F,1914,Mary,1449
NJ,F,1914,Helen,1083
NJ,F,1914,Anna,760
IA,M,1914,John,592
IA,M,1914,Robert,490
IA,M,1914,William,410
WI,F,1914,Helen,552
WI,F,1914,Mary,541
WI,F,1914,Dorothy,532
ID,M,1914,John,118
ID,M,1914,William,93
ID,M,1914,Robert,81
ME,M,1914,John,178
ME,M,1914,Robert,153
ME,M,1914,William,131
IN,F,1914,Mary,1349
IN,F,1914,Helen,741
IN,F,1914,Dorothy,594
AK,M,1914,John,17
AK,M,1914,James,12
AK,M,1914,Joseph,10
TX,F,1914,Mary,1707
TX,F,1914,Ruby,559
TX,F,1914,Dorothy,529
MI,M,1914,John,930
MI,M,1914,William,643
MI,M,1914,Robert,570
PA,F,1914,Mary,5981
PA,F,1914,Helen,3324
PA,F,1914,Anna,2836
HI,M,1914,George,66
HI,M,1914,John,59
HI,M,1914,William,53
OK,M,1914,James,536
OK,M,1914,William,506
OK,M,1914,John,495
CT,F,1914,Mary,851
CT,F,1914,Helen,489
CT,F,1914,Anna,320
NJ,M,1914,John,1605
NJ,M,1914,Joseph,1058
NJ,M,1914,William,1028
RI,M,1914,John,284
RI,M,1914,Joseph,280
RI,M,1914,William,170
FL,F,1914,Mary,427
FL,F,1914,Annie,154
FL,F,1914,Dorothy,149
VT,M,1914,John,96
VT,M,1914,George,74
VT,M,1914,Robert,60
NV,F,1914,Ruth,15
NV,F,1914,Dorothy,13
NV,F,1914,Mary,12
OR,M,1914,Robert,182
OR,M,1914,John,170
OR,M,1914,William,168
AZ,M,1914,William,73
AZ,M,1914,Frank,70
AZ,M,1914,John,70
MA,M,1914,John,1986
MA,M,1914,Joseph,1369
MA,M,1914,William,1216
UT,M,1914,John,165
UT,M,1914,William,110
UT,M,1914,James,107
TN,F,1914,Mary,1158
TN,F,1914,Ruby,320
TN,F,1914,Ruth,308
WY,F,1914,Mary,55
WY,F,1914,Margaret,33
WY,F,1914,Dorothy,32
OR,F,1914,Helen,160
OR,F,1914,Dorothy,155
OR,F,1914,Mary,149
MS,M,1914,James,960
MS,M,1914,John,665
MS,M,1914,William,589
AZ,F,1914,Mary,133
AZ,F,1914,Dorothy,43
AZ,F,1914,Helen,41
OK,F,1914,Mary,572
OK,F,1914,Ruby,340
OK,F,1914,Ruth,267
AR,F,1914,Mary,645
AR,F,1914,Ruby,265
AR,F,1914,Mildred,224
SC,M,1914,James,1164
SC,M,1914,John,777
SC,M,1914,William,719
CA,F,1914,Mary,773
CA,F,1914,Dorothy,564
CA,F,1914,Helen,471
CO,M,1914,John,294
CO,M,1914,William,217
CO,M,1914,Robert,167
IL,F,1914,Mary,2332
IL,F,1914,Helen,1835
IL,F,1914,Dorothy,1349
NM,F,1914,Mary,140
NM,F,1914,Maria,69
NM,F,1914,Margaret,47
NY,F,1914,Mary,4245
NY,F,1914,Helen,3075
NY,F,1914,Dorothy,2153
MI,F,1914,Mary,885
MI,F,1914,Helen,795
MI,F,1914,Dorothy,696
MD,F,1914,Mary,718
MD,F,1914,Margaret,410
MD,F,1914,Dorothy,398
SD,F,1914,Dorothy,133
SD,F,1914,Mary,128
SD,F,1914,Helen,121
MN,M,1914,John,558
MN,M,1914,William,361
MN,M,1914,Robert,357
SD,M,1914,John,159
SD,M,1914,William,116
SD,M,1914,Robert,106
WY,M,1914,John,53
WY,M,1914,George,41
WY,M,1914,William,40
DE,F,1914,Mary,101
DE,F,1914,Margaret,67
DE,F,1914,Helen,62
SC,F,1914,Mary,908
SC,F,1914,Annie,420
SC,F,1914,Ruth,285
MT,F,1914,Mary,187
MT,F,1914,Helen,132
MT,F,1914,Margaret,125
CA,M,1914,John,769
CA,M,1914,William,646
CA,M,1914,Robert,602
VA,F,1914,Mary,1265
VA,F,1914,Virginia,520
VA,F,1914,Margaret,417
ME,F,1914,Mary,182
ME,F,1914,Dorothy,178
ME,F,1914,Ruth,133
KS,M,1914,John,440
KS,M,1914,William,381
KS,M,1914,Charles,293
MO,M,1914,William,907
MO,M,1914,John,899
MO,M,1914,James,726
DE,M,1914,William,102
DE,M,1914,John,89
DE,M,1914,James,65
DC,M,1914,William,119
DC,M,1914,John,116
DC,M,1914,James,115
WV,M,1914,James,459
WV,M,1914,John,458
WV,M,1914,William,448
DC,F,1914,Mary,176
DC,F,1914,Dorothy,115
DC,F,1914,Margaret,100
AL,F,1914,Mary,1429
AL,F,1914,Annie,617
AL,F,1914,Willie,368
IL,M,1914,John,2242
IL,M,1914,William,1557
IL,M,1914,Robert,1328
HI,F,1914,Mary,79
HI,F,1914,Helen,44
HI,F,1914,Alice,37
ID,F,1914,Mary,93
ID,F,1914,Margaret,73
ID,F,1914,Helen,72
AL,M,1914,James,1222
AL,M,1914,John,950
AL,M,1914,William,811
NE,F,1914,Helen,324
NE,F,1914,Mary,288
NE,F,1914,Dorothy,274
LA,F,1914,Mary,747
LA,F,1914,Marie,259
LA,F,1914,Annie,209
MA,F,1914,Mary,2497
MA,F,1914,Helen,1210
MA,F,1914,Dorothy,849
GA,F,1914,Mary,1471
GA,F,1914,Annie,738
GA,F,1914,Ruby,491
OH,M,1914,John,1848
OH,M,1914,Robert,1584
OH,M,1914,William,1382
WI,M,1914,John,662
WI,M,1914,Robert,466
WI,M,1914,William,422
NH,F,1914,Mary,138
NH,F,1914,Helen,79
NH,F,1914,Dorothy,74
IN,M,1914,John,824
IN,M,1914,Robert,810
IN,M,1914,William,670
WA,M,1914,John,323
WA,M,1914,Robert,308
WA,M,1914,William,255
MN,F,1914,Helen,519
MN,F,1914,Mary,501
MN,F,1914,Dorothy,447
NE,M,1914,John,337
NE,M,1914,William,267
NE,M,1914,Robert,230
VT,F,1914,Mary,106
VT,F,1914,Ruth,82
VT,F,1914,Dorothy,74
GA,M,1914,James,1556
GA,M,1914,John,1260
GA,M,1914,William,1064
ND,M,1914,John,207
ND,M,1914,Robert,116
ND,M,1914,William,115
CO,F,1914,Mary,338
CO,F,1914,Helen,173
CO,F,1914,Dorothy,172
VA,M,1914,James,1109
VA,M,1914,William,1012
VA,M,1914,John,886
KY,F,1914,Mary,1322
KY,F,1914,Dorothy,343
KY,F,1914,Anna,322
FL,M,1914,James,456
FL,M,1914,William,368
FL,M,1914,John,359
PA,M,1914,John,5192
PA,M,1914,Joseph,3119
PA,M,1914,William,3078
WV,F,1914,Mary,790
WV,F,1914,Virginia,352
WV,F,1914,Helen,282
UT,F,1914,Mary,123
UT,F,1914,Ruth,107
UT,F,1914,Helen,101
MD,M,1914,William,619
MD,M,1914,John,549
MD,M,1914,James,449
NV,M,1914,John,31
NV,M,1914,William,30
NV,M,1914,James,18
MO,F,1914,Mary,1126
MO,F,1914,Dorothy,692
MO,F,1914,Helen,691
NH,M,1914,John,115
NH,M,1914,Robert,103
NH,M,1914,George,97
NY,M,1914,John,4289
NY,M,1914,Joseph,3328
NY,M,1914,William,2986
AK,F,1914,Mary,22
AK,F,1914,Margaret,10
AK,F,1914,Alice,8
OH,F,1914,Mary,2731
OH,F,1914,Helen,1630
OH,F,1914,Dorothy,1192
AR,M,1914,James,648
AR,M,1914,John,520
AR,M,1914,William,485
KS,F,1914,Mary,527
KS,F,1914,Helen,337
KS,F,1914,Dorothy,315
WA,F,1914,Mary,281
WA,F,1914,Helen,251
WA,F,1914,Dorothy,229
MS,F,1914,Mary,970
MS,F,1914,Annie,417
MS,F,1914,Willie,301
RI,F,1915,Mary,415
RI,F,1915,Helen,161
RI,F,1915,Dorothy,138
CA,M,1915,John,1033
CA,M,1915,William,886
CA,M,1915,Robert,840
GA,F,1915,Mary,1683
GA,F,1915,Annie,862
GA,F,1915,Ruby,542
NH,M,1915,John,151
NH,M,1915,Robert,124
NH,M,1915,William,111
MO,M,1915,William,1252
MO,M,1915,John,1142
MO,M,1915,James,966
CA,F,1915,Mary,998
CA,F,1915,Dorothy,717
CA,F,1915,Helen,602
NM,M,1915,John,132
NM,M,1915,Jose,129
NM,M,1915,Joe,118
NC,F,1915,Mary,1946
NC,F,1915,Annie,766
NC,F,1915,Ruth,677
CT,M,1915,John,907
CT,M,1915,Joseph,639
CT,M,1915,William,497
NJ,M,1915,John,1998
NJ,M,1915,Joseph,1418
NJ,M,1915,William,1340
AR,F,1915,Mary,837
AR,F,1915,Ruby,349
AR,F,1915,Ruth,286
MO,F,1915,Mary,1562
MO,F,1915,Dorothy,943
MO,F,1915,Helen,899
MT,F,1915,Helen,255
MT,F,1915,Mary,244
MT,F,1915,Dorothy,167
PA,M,1915,John,6443
PA,M,1915,William,4045
PA,M,1915,Joseph,3968
UT,M,1915,John,172
UT,M,1915,William,168
UT,M,1915,Robert,98
FL,F,1915,Mary,482
FL,F,1915,Annie,180
FL,F,1915,Dorothy,176
HI,M,1915,George,86
HI,M,1915,John,79
HI,M,1915,Joseph,63
LA,M,1915,James,607
LA,M,1915,John,600
LA,M,1915,Joseph,536
ND,M,1915,John,284
ND,M,1915,William,189
ND,M,1915,Robert,156
ME,M,1915,John,231
ME,M,1915,George,187
ME,M,1915,William,171
AZ,F,1915,Mary,158
AZ,F,1915,Helen,57
AZ,F,1915,Virginia,50
RI,M,1915,John,326
RI,M,1915,Joseph,292
RI,M,1915,William,182
NH,F,1915,Mary,186
NH,F,1915,Dorothy,113
NH,F,1915,Helen,91
DC,M,1915,John,152
DC,M,1915,William,142
DC,M,1915,James,130
TX,M,1915,James,1780
TX,M,1915,William,1527
TX,M,1915,John,1471
DE,M,1915,John,118
DE,M,1915,William,115
DE,M,1915,Charles,81
MI,M,1915,John,1368
MI,M,1915,William,1072
MI,M,1915,Robert,989
TN,M,1915,James,1604
TN,M,1915,William,1235
TN,M,1915,John,990
WI,M,1915,John,864
WI,M,1915,Robert,664
WI,M,1915,William,582
MA,F,1915,Mary,2794
MA,F,1915,Helen,1452
MA,F,1915,Dorothy,1038
HI,F,1915,Mary,92
HI,F,1915,Helen,60
HI,F,1915,Dorothy,53
ID,F,1915,Mary,149
ID,F,1915,Helen,113
ID,F,1915,Dorothy,101
SD,M,1915,John,185
SD,M,1915,Robert,180
SD,M,1915,William,125
NC,M,1915,James,2069
NC,M,1915,William,1482
NC,M,1915,John,1271
ME,F,1915,Mary,237
ME,F,1915,Dorothy,185
ME,F,1915,Ruth,164
LA,F,1915,Mary,817
LA,F,1915,Mildred,300
LA,F,1915,Marie,279
WI,F,1915,Dorothy,844
WI,F,1915,Mary,759
WI,F,1915,Helen,758
IN,M,1915,Robert,1113
IN,M,1915,John,1088
IN,M,1915,William,893
WV,F,1915,Mary,1054
WV,F,1915,Virginia,427
WV,F,1915,Helen,413
ID,M,1915,John,156
ID,M,1915,William,143
ID,M,1915,Robert,125
TN,F,1915,Mary,1515
TN,F,1915,Ruby,419
TN,F,1915,Margaret,413
AL,M,1915,James,1544
AL,M,1915,John,1100
AL,M,1915,William,1039
AZ,M,1915,John,112
AZ,M,1915,William,83
AZ,M,1915,Robert,75
AL,F,1915,Mary,1552
AL,F,1915,Annie,709
AL,F,1915,Ruby,450
MS,F,1915,Mary,1141
MS,F,1915,Annie,475
MS,F,1915,Willie,309
AK,M,1915,John,21
AK,M,1915,William,19
AK,M,1915,Robert,14
OR,M,1915,John,241
OR,M,1915,Robert,225
OR,M,1915,William,218
WA,M,1915,Robert,436
WA,M,1915,John,386
WA,M,1915,William,360
NM,F,1915,Mary,202
NM,F,1915,Maria,69
NM,F,1915,Frances,67
OK,F,1915,Mary,763
OK,F,1915,Ruby,401
OK,F,1915,Ruth,367
OK,M,1915,William,667
OK,M,1915,John,661
OK,M,1915,James,645
NV,M,1915,John,39
NV,M,1915,William,22
NV,M,1915,Charles,21
NE,F,1915,Helen,431
NE,F,1915,Mary,371
NE,F,1915,Dorothy,354
WV,M,1915,William,622
WV,M,1915,James,602
WV,M,1915,John,594
OR,F,1915,Mary,248
OR,F,1915,Helen,208
OR,F,1915,Dorothy,202
GA,M,1915,James,1825
GA,M,1915,John,1471
GA,M,1915,William,1248
AR,M,1915,James,880
AR,M,1915,William,660
AR,M,1915,John,559
DC,F,1915,Mary,195
DC,F,1915,Dorothy,121
DC,F,1915,Helen,102
VT,M,1915,John,109
VT,M,1915,Robert,91
VT,M,1915,George,75
VT,F,1915,Mary,120
VT,F,1915,Helen,116
VT,F,1915,Dorothy,94
WY,F,1915,Mary,57
WY,F,1915,Helen,46
WY,F,1915,Margaret,39
KY,F,1915,Mary,1807
KY,F,1915,Dorothy,530
KY,F,1915,Margaret,416
MN,F,1915,Helen,787
MN,F,1915,Mary,731
MN,F,1915,Dorothy,676
OH,F,1915,Mary,3653
OH,F,1915,Helen,2185
OH,F,1915,Ruth,1646
OH,M,1915,John,2449
OH,M,1915,Robert,2199
OH,M,1915,William,1946
FL,M,1915,James,579
FL,M,1915,William,425
FL,M,1915,John,407
NE,M,1915,John,429
NE,M,1915,William,335
NE,M,1915,Robert,334
CO,M,1915,John,361
CO,M,1915,William,280
CO,M,1915,Robert,261
NV,F,1915,Mary,27
NV,F,1915,Margaret,18
NV,F,1915,Ruth,14
PA,F,1915,Mary,7970
PA,F,1915,Helen,4617
PA,F,1915,Anna,3623
AK,F,1915,Mary,23
AK,F,1915,Alice,13
AK,F,1915,Helen,12
SC,F,1915,Mary,1098
SC,F,1915,Annie,498
SC,F,1915,Ruth,345
MS,M,1915,James,1108
MS,M,1915,John,802
MS,M,1915,William,700
WY,M,1915,William,84
WY,M,1915,John,74
WY,M,1915,James,58
KS,M,1915,John,593
KS,M,1915,William,500
KS,M,1915,Charles,424
MA,M,1915,John,2291
MA,M,1915,Joseph,1557
MA,M,1915,William,1318
IA,F,1915,Mary,867
IA,F,1915,Dorothy,761
IA,F,1915,Helen,752
KS,F,1915,Mary,671
KS,F,1915,Dorothy,458
KS,F,1915,Helen,455
ND,F,1915,Helen,219
ND,F,1915,Mary,196
ND,F,1915,Dorothy,190
IL,M,1915,John,3066
IL,M,1915,William,2190
IL,M,1915,Robert,1924
SC,M,1915,James,1414
SC,M,1915,John,953
SC,M,1915,William,827
VA,M,1915,James,1323
VA,M,1915,William,1210
VA,M,1915,John,984
WA,F,1915,Mary,368
WA,F,1915,Helen,332
WA,F,1915,Margaret,310
MN,M,1915,John,891
MN,M,1915,Robert,625
MN,M,1915,William,504
NY,F,1915,Mary,5342
NY,F,1915,Helen,3957
NY,F,1915,Dorothy,2725
VA,F,1915,Mary,1576
VA,F,1915,Virginia,753
VA,F,1915,Margaret,565
IN,F,1915,Mary,1977
IN,F,1915,Helen,1069
IN,F,1915,Dorothy,829
SD,F,1915,Mary,177
SD,F,1915,Helen,173
SD,F,1915,Margaret,146
CT,F,1915,Mary,989
CT,F,1915,Helen,619
CT,F,1915,Anna,417
DE,F,1915,Mary,141
DE,F,1915,Margaret,72
DE,F,1915,Helen,71
MD,F,1915,Mary,963
MD,F,1915,Margaret,489
MD,F,1915,Dorothy,486
KY,M,1915,James,1332
KY,M,1915,William,1276
KY,M,1915,John,874
MT,M,1915,John,264
MT,M,1915,William,233
MT,M,1915,Robert,185
NY,M,1915,John,5180
NY,M,1915,Joseph,3764
NY,M,1915,William,3666
UT,F,1915,Mary,183
UT,F,1915,Helen,160
UT,F,1915,Ruth,154
MI,F,1915,Mary,1447
MI,F,1915,Helen,1288
MI,F,1915,Dorothy,1051
IL,F,1915,Mary,3043
IL,F,1915,Helen,2432
IL,F,1915,Dorothy,1809
NJ,F,1915,Mary,1923
NJ,F,1915,Helen,1385
NJ,F,1915,Anna,932
TX,F,1915,Mary,2051
TX,F,1915,Dorothy,683
TX,F,1915,Ruby,677
MD,M,1915,William,763
MD,M,1915,John,692
MD,M,1915,Charles,571
IA,M,1915,John,812
IA,M,1915,Robert,793
IA,M,1915,William,586
CO,F,1915,Mary,387
CO,F,1915,Helen,237
CO,F,1915,Dorothy,226
TN,M,1916,James,1647
TN,M,1916,William,1300
TN,M,1916,John,1079
AK,M,1916,John,25
AK,M,1916,William,19
AK,M,1916,James,17
OH,M,1916,John,2558
OH,M,1916,Robert,2475
OH,M,1916,William,2024
TX,M,1916,James,1752
TX,M,1916,John,1578
TX,M,1916,William,1524
IL,M,1916,John,3095
IL,M,1916,William,2354
IL,M,1916,Robert,2120
DE,F,1916,Mary,114
DE,F,1916,Dorothy,82
DE,F,1916,Margaret,81
WY,F,1916,Mary,95
WY,F,1916,Helen,56
WY,F,1916,Ruth,55
IN,M,1916,Robert,1272
IN,M,1916,John,1189
IN,M,1916,Charles,928
CA,M,1916,John,1086
CA,M,1916,Robert,903
CA,M,1916,William,902
SC,M,1916,James,1511
SC,M,1916,John,988
SC,M,1916,William,892
CT,M,1916,John,993
CT,M,1916,Joseph,737
CT,M,1916,William,556
DC,M,1916,John,189
DC,M,1916,William,180
DC,M,1916,James,145
ND,M,1916,John,339
ND,M,1916,William,227
ND,M,1916,Robert,191
AZ,F,1916,Mary,191
AZ,F,1916,Maria,76
AZ,F,1916,Helen,64
AL,M,1916,James,1658
AL,M,1916,William,1232
AL,M,1916,John,1135
AK,F,1916,Mary,18
AK,F,1916,Helen,12
AK,F,1916,Dorothy,8
SD,M,1916,Robert,237
SD,M,1916,John,236
SD,M,1916,William,151
WI,M,1916,John,932
WI,M,1916,Robert,861
WI,M,1916,William,633
NM,F,1916,Mary,250
NM,F,1916,Helen,65
NM,F,1916,Maria,65
CO,M,1916,John,397
CO,M,1916,Robert,284
CO,M,1916,William,281
MT,M,1916,John,254
MT,M,1916,William,253
MT,M,1916,Robert,230
NE,F,1916,Helen,441
NE,F,1916,Dorothy,424
NE,F,1916,Mary,413
NJ,M,1916,John,2168
NJ,M,1916,Joseph,1483
NJ,M,1916,William,1391
WA,M,1916,Robert,461
WA,M,1916,John,429
WA,M,1916,William,385
GA,F,1916,Mary,1948
GA,F,1916,Annie,887
GA,F,1916,Ruby,639
MS,F,1916,Mary,1263
MS,F,1916,Annie,496
MS,F,1916,Willie,347
NV,F,1916,Mary,40
NV,F,1916,Dorothy,17
NV,F,1916,Alice,14
KY,F,1916,Mary,1834
KY,F,1916,Dorothy,585
KY,F,1916,Margaret,492
TN,F,1916,Mary,1723
TN,F,1916,Margaret,490
TN,F,1916,Ruby,469
IL,F,1916,Mary,3287
IL,F,1916,Helen,2578
IL,F,1916,Dorothy,2107
WY,M,1916,John,72
WY,M,1916,William,62
WY,M,1916,Robert,58
MN,F,1916,Helen,817
MN,F,1916,Mary,810
MN,F,1916,Dorothy,700
OR,F,1916,Helen,211
OR,F,1916,Dorothy,206
OR,F,1916,Mary,198
SC,F,1916,Mary,1243
SC,F,1916,Annie,566
SC,F,1916,Ruth,387
MI,M,1916,John,1593
MI,M,1916,Robert,1211
MI,M,1916,William,1137
DC,F,1916,Mary,200
DC,F,1916,Margaret,140
DC,F,1916,Dorothy,129
MA,F,1916,Mary,2754
MA,F,1916,Helen,1473
MA,F,1916,Dorothy,1091
NY,M,1916,John,5370
NY,M,1916,Joseph,3978
NY,M,1916,William,3776
IA,F,1916,Mary,982
IA,F,1916,Dorothy,874
IA,F,1916,Helen,824
KY,M,1916,James,1414
KY,M,1916,William,1315
KY,M,1916,John,1016
OK,M,1916,James,720
OK,M,1916,William,705
OK,M,1916,John,665
ME,F,1916,Mary,261
ME,F,1916,Dorothy,190
ME,F,1916,Ruth,172
NH,F,1916,Mary,157
NH,F,1916,Dorothy,112
NH,F,1916,Ruth,103
KS,M,1916,John,590
KS,M,1916,William,485
KS,M,1916,Charles,483
PA,F,1916,Mary,7730
PA,F,1916,Helen,4656
PA,F,1916,Anna,3582
MD,M,1916,William,772
MD,M,1916,John,732
MD,M,1916,Charles,618
NC,F,1916,Mary,2056
NC,F,1916,Annie,770
NC,F,1916,Margaret,726
ND,F,1916,Mary,271
ND,F,1916,Helen,220
ND,F,1916,Margaret,206
MO,M,1916,William,1287
MO,M,1916,John,1239
MO,M,1916,James,1067
PA,M,1916,John,6543
PA,M,1916,Joseph,4004
PA,M,1916,William,3985
OH,F,1916,Mary,3736
OH,F,1916,Helen,2253
OH,F,1916,Dorothy,1718
VA,M,1916,James,1401
VA,M,1916,William,1314
VA,M,1916,John,1024
CO,F,1916,Mary,457
CO,F,1916,Helen,280
CO,F,1916,Dorothy,227
ID,F,1916,Mary,171
ID,F,1916,Helen,143
ID,F,1916,Dorothy,123
NY,F,1916,Mary,5497
NY,F,1916,Helen,3923
NY,F,1916,Dorothy,2797
VA,F,1916,Mary,1652
VA,F,1916,Virginia,804
VA,F,1916,Margaret,637
ID,M,1916,John,163
ID,M,1916,Robert,148
ID,M,1916,William,127
WI,F,1916,Dorothy,903
WI,F,1916,Helen,857
WI,F,1916,Mary,838
KS,F,1916,Mary,757
KS,F,1916,Helen,571
KS,F,1916,Dorothy,549
GA,M,1916,James,2120
GA,M,1916,John,1541
GA,M,1916,William,1338
AR,F,1916,Mary,904
AR,F,1916,Ruby,315
AR,F,1916,Ruth,298
MS,M,1916,James,1155
MS,M,1916,John,843
MS,M,1916,William,812
MT,F,1916,Mary,257
MT,F,1916,Margaret,217
MT,F,1916,Helen,210
TX,F,1916,Mary,2328
TX,F,1916,Dorothy,790
TX,F,1916,Ruby,733
FL,F,1916,Mary,537
FL,F,1916,Dorothy,192
FL,F,1916,Annie,164
NV,M,1916,John,41
NV,M,1916,William,28
NV,M,1916,Robert,27
NH,M,1916,John,160
NH,M,1916,Robert,154
NH,M,1916,George,128
CT,F,1916,Mary,1078
CT,F,1916,Helen,698
CT,F,1916,Anna,421
AL,F,1916,Mary,1722
AL,F,1916,Annie,772
AL,F,1916,Ruby,478
LA,M,1916,John,674
